
0.4,0.22857142856,0.03935352591226414,0.2227062290857871,9.057781195,0.017188114,0.854919782151691,7.791571261973375e-05,0.6291501271729967,0.2256917392660746
0.4,0.22857142856,0.039249650033824274,0.215500233479455,9.057781195,0.017188114,1.0091988501928175,0.00011518761185640022,0.8037300132308435,0.2053536493501177
0.4,0.22857142856,0.03894365040010192,0.21437696646628435,9.057781195,0.017188114,1.1833599334245535,5.674744874664034e-05,0.992698488385152,0.19060469759065485
0.4,0.22857142856,0.031625248165065026,0.21862882315987037,9.057781195,0.017188114,9.297539587033992,4.821913281960649e-05,9.195431188118427,0.10206017978274531
0.4,0.22857142856,0.038548602565758774,0.22811191480174386,9.057781195,0.017188114,1.1407127584767918,0.0002502665187946431,0.9286541766326406,0.2118083153253565
0.4,0.22857142856,0.040630644286277204,0.23704058271238038,9.057781195,0.017188114,0.35853844743228525,1.9270379640007107e-05,0.11957365221890327,0.23894552483374198
0.4,0.22857142856,0.03299187932868963,0.23600740386232494,9.057781195,0.017188114,6.11716287246964,0.00014308348652648925,6.00729869960504,0.10972108937807334
0.4,0.22857142856,0.01,0.26,9.057781195,0.017188114,63.79810187933799,0.0005468623949237095,63.11942045851539,0.678134558427675
0.4,0.22857142856,0.03694699002563888,0.2681359431660267,9.057781195,0.017188114,1.2332713859714315,2.094957942328836e-05,1.066691435297984,0.16655900109402424
0.4,0.22857142856,0.04361380166737716,0.31486487212905695,9.057781195,0.017188114,1.3067669890982632,9.413004166619317e-05,1.0530118994002278,0.2536609596563693
0.4,0.22857142856,0.020468322401798727,0.20205955151804617,9.057781195,0.017188114,38.29643332727146,0.0004224121550995858,38.15694717421017,0.13906374090619736
0.4,0.22857142856,0.03532217607770204,0.2916840936775956,9.057781195,0.017188114,1.7287661442190823,0.00029743547602070693,1.5810225654703582,0.14744614327270328
